type_lca,nb_communes,variation_moyenne_productivite,variation_moyenne_pct_agri,variation_moyenne_pct_foret,variation_moyenne_pct_lisiere
annuel,12818,-0.06638340128170885,-2.7319683379277033,-0.10914274522207108,0.0019105884608564706
mixte,13670,-0.014643650640533456,-1.7822869480670835,0.09420435113899664,0.01763068855085425
perenne,2284,0.6870582184196241,-3.280867412903479,0.23239256116497145,-0.12513584288332125
NA,2622,1.0946405060095723,-2.8001775842047794,-0.04323184231742247,0.0010927258284578049
