"term";"estimate";"std.error";"statistic";"p.value"
"(Intercept)";-0,0305239670838171;0,00284004552910068;-10,7477034332906;7,21687086941804e-27
"D1";0,00184477580445348;0,000868908779866292;2,12309490616191;0,0337583734915406
"delta_D";-2,62535279400636e-05;0,00130060055342956;-0,0201856964237293;0,983895443268638
